Name,Address,Category,Website,Email,Article,In Outreach CSV,Notes
The Fairmont Empress,721 Government St Victoria BC V8W 1W5,Hotel,fairmont.com/empress-victoria,theempress@fairmont.com,Spoke-4 Visitors Guide,Yes,Afternoon Tea + Bengal + Veranda all same pin
Hotel Grand Pacific,463 Belleville St Victoria BC,Hotel,hotelgrandpacific.com,reserve@hotelgrandpacific.com,Spoke-4 Visitors Guide,Yes,Ownership changed to InnVest Apr 2026
Coast Victoria Hotel & Marina,146 Kingston St Victoria BC,Hotel,coasthotels.com,coastvictoria@coasthotels.com,Spoke-4 Visitors Guide,Yes,
Huntingdon Hotel & Suites,330 Quebec St Victoria BC,Hotel,huntingdonhotelandsuites.com,info@huntingdonhotelandsuites.com,Spoke-4 Visitors Guide,Yes,Near CFB Esquimalt section
Chateau Victoria Hotel & Suites,740 Burdett Ave Victoria BC,Hotel,chateauvictoria.com,brenda@chateauvictoria.com,Spoke-4 Visitors Guide,Yes,Clive's Classic Lounge is inside
Inn at Laurel Point,680 Montreal St Victoria BC,Hotel,laurelpoint.com,navid@laurelpoint.com,Spoke-4 Visitors Guide,Yes,Aura restaurant inside
The Parkside Hotel & Spa,810 Humboldt St Victoria BC,Hotel,parksidevictoria.com,reservations@parksidevictoria.com,Spoke-4 Visitors Guide,Yes,Digital Desks coworking is inside
Oak Bay Beach Hotel,1175 Beach Dr Victoria BC,Hotel,,,Research Notes,No,Western Angel Investment Summit venue
Delta Hotels Victoria Ocean Pointe,100 Harbour Rd Victoria BC,Hotel,,,Spoke-4 Visitors Guide,No,Not in outreach CSV - gap to plug
Il Terrazzo Ristorante,555 Johnson St Victoria BC,Restaurant - Upscale,ilterrazzo.com,ilterrazzo@shaw.ca,Spoke-4 Visitors Guide,Yes,Ian's go-to for visiting investors; ownership changed Apr 2026
10 Acres Bistro,611 Courtney St Victoria BC,Restaurant - Upscale,10acres.ca,mike@10acres.ca,Spoke-4 Visitors Guide,Yes,Board dinners
10 Acres Commons,620 Humboldt St Victoria BC,Restaurant - Upscale,10acres.ca,mike@10acres.ca,Spoke-4 Visitors Guide,Yes,Same group as Bistro
Marilena Cafe & Raw Bar,608 Broughton St Victoria BC,Restaurant - Upscale,marilenacafe.com,info@marilenacafe.com,Spoke-4 Visitors Guide,Yes,YAM 2025 Restaurant of Year; private dining up to 100
The Courtney Room,619 Courtney St Victoria BC,Restaurant - Upscale,thecourtneyroom.com,reservations@thecourtneyroom.com,Spoke-4 Visitors Guide,Yes,Private dining 8+ guests $78-140/pp
LURE Restaurant & Bar,100 Harbour Rd Victoria BC,Restaurant - Upscale,lurevictoria.com,info@lurevictoria.com,Spoke-4 Visitors Guide,Yes,Inside Delta Ocean Pointe
Glo Restaurant + Lounge,170 Harbour Rd Victoria BC,Restaurant - Upscale,glovictoria.com,paul@glovictoria.com,Spoke-4 Visitors Guide,Yes,Investor dinners when weather cooperates
Aura Waterfront Restaurant + Patio,680 Montreal St Victoria BC,Restaurant - Upscale,aurarestaurant.ca,navid@aurarestaurant.ca,Spoke-4 Visitors Guide,Yes,Private dining Cove 8 pax / Inlet 12 pax
Wind Cries Mary,536 Yates St Victoria BC,Restaurant - Upscale,windcriesmary.ca,info@windcriesmary.ca,Spoke-4 Visitors Guide,Yes,Private dining up to 30
The Ruby (Johnson),642 Johnson St Victoria BC,Restaurant - Casual,therubyvictoria.com,chris@therubyvictoria.com,Spoke-4 Visitors Guide,Yes,
Floyd's Diner,866 Yates St Victoria BC,Restaurant - Casual,floydsdiner.ca,petr@floydsdiner.ca,Spoke-4 Visitors Guide,Yes,Quick and casual
The Local,1205 Wharf St Victoria BC,Restaurant - Casual,thelocalvictoria.com,,Spoke-4 Visitors Guide,No,No email in CSV
CRAFT Beer Market,450 Swift St Victoria BC,Restaurant - Casual,,,Spoke-4 Visitors Guide,No,Not in outreach CSV - gap to plug
Cactus Club,1001 Douglas St Victoria BC,Restaurant - Casual,,,Spoke-4 Visitors Guide,No,Not in outreach CSV - gap to plug
Barb's Fish & Chips,1 Dallas Rd Victoria BC V8V 0B2,Attraction,barbsfishandchips.com,ian@barbsfishandchips.com,Spoke-4 Visitors Guide,Yes,Article says skip it
Jackson's Ice Cream Float,1 Dallas Rd Victoria BC V8V 0B2,Attraction,,,Spoke-4 Visitors Guide,Yes,Article recommends over Barb's
Discovery Coffee (Cook St),664 Discovery St Victoria BC,Coffee Shop,discoverycoffee.com,logan@discoverycoffee.com,Spoke-3 Where to Work,Yes,
Discovery Coffee (Oak Bay),1920 Oak Bay Ave Victoria BC,Coffee Shop,discoverycoffee.com,logan@discoverycoffee.com,Spoke-3 Where to Work,Yes,
Discovery Coffee (James Bay),281 Menzies St Victoria BC,Coffee Shop,discoverycoffee.com,logan@discoverycoffee.com,Spoke-3 Where to Work,Yes,
Habit Coffee (Pandora),552 Pandora Ave Victoria BC,Coffee Shop,habitcoffee.com,shane@habitcoffee.com,Spoke-3 Where to Work,Yes,
